feature,frequency,rank,docfreq,group
lrb-0921,4,16485,1,all
lrb-5469,4,16485,1,all
chartering,3,19010,2,all
recast,3,19010,3,all
surgeon’s,3,19010,2,all
intractable,3,19010,2,all
corruption,3,19010,2,all
motive,3,19010,2,all
reinstituted,3,19010,3,all
cost-benefit,3,19010,3,all
toolkit,3,19010,3,all
infrastructures,3,19010,3,all
healthiest,3,19010,3,all
empowers,3,19010,3,all
internalizing,3,19010,2,all
externalizing,3,19010,2,all
video-based,3,19010,2,all
clinic’s,3,19010,2,all
guaranteeing,3,19010,3,all
chaplaincy,3,19010,2,all
addis,3,19010,2,all
softeners,3,19010,3,all
microplastic,3,19010,1,all
textiles,3,19010,1,all
foam,3,19010,2,all
gut,3,19010,3,all
scrubs,3,19010,3,all
bags,3,19010,3,all
europe,3,19010,3,all
near-term,3,19010,2,all
retaking,3,19010,2,all
board-accepted,3,19010,1,all
demographically,3,19010,2,all
employer’s,3,19010,2,all
supervisees,3,19010,3,all
telephonically,3,19010,3,all
levine,3,19010,2,all
mother’s,3,19010,2,all
transcribed,3,19010,3,all
precrisis,3,19010,3,all
precare,3,19010,3,all
prepetition,3,19010,3,all
psychoses,3,19010,3,all
eduardo,3,19010,2,all
moscone-knox,3,19010,1,all
weber,3,19010,2,all
reflection,3,19010,3,all
therapist’s,3,19010,3,all
stratified,3,19010,3,all
fluorinated,3,19010,2,all
quantification,3,19010,3,all
cas,3,19010,2,all
accommodating,3,19010,3,all
ratesetting,3,19010,2,all
nazarian,3,19010,2,all
prolong,3,19010,2,all
relatively,3,19010,3,all
prtfs,3,19010,1,all
step-down,3,19010,2,all
standalone,3,19010,2,all
tagalog,3,19010,1,all
compares,3,19010,2,all
unrealized,3,19010,3,all
calderon,3,19010,2,all
application-based,3,19010,1,all
warren-911-emergency,3,19010,3,all
ip-enabled,3,19010,2,all
hrsa,3,19010,1,all
isudtp,3,19010,1,all
anti-racist,3,19010,2,all
racist,3,19010,3,all
underrepresentation,3,19010,3,all
lessees,3,19010,2,all
rigid,3,19010,3,all
millimeters,3,19010,2,all
molding,3,19010,1,all
daly,3,19010,2,all
distancing,3,19010,3,all
sphere,3,19010,3,all
positioned,3,19010,3,all
differentiated,3,19010,2,all
categorization,3,19010,3,all
offline,3,19010,3,all
smoked,3,19010,3,all
distinguishes,3,19010,2,all
15-1,3,19010,3,all
aeronautics,3,19010,3,all
disputable,3,19010,3,all
scorecard,3,19010,3,all
shocking,3,19010,3,all
fears,3,19010,3,all
county-submitted,3,19010,2,all
socio-demographic,3,19010,3,all
variability,3,19010,3,all
inhibiting,3,19010,3,all
dysregulation,3,19010,3,all
cafeterias,3,19010,3,all
digitized,3,19010,2,all
alvarez,3,19010,2,all
appropriating,3,19010,2,all
sate,3,19010,3,all
leyva,3,19010,3,all
longer-term,3,19010,3,all
unites,3,19010,3,all
speciality,3,19010,3,all
worthless,3,19010,2,all
known-address,3,19010,1,all
picked,3,19010,2,all
indemnifying,3,19010,2,all
unsure,3,19010,3,all
services-suicide,3,19010,3,all
behave,3,19010,3,all
50-percent,3,19010,3,all
harm’s,3,19010,3,all
ingrained,3,19010,3,all
stoicism,3,19010,3,all
unnoticed,3,19010,3,all
disorganized,3,19010,3,all
one-fifth,3,19010,3,all
traumatized,3,19010,3,all
darren,3,19010,3,all
triangle,3,19010,2,all
lead-based,3,19010,3,all
upstream,3,19010,3,all
year-round,3,19010,2,all
survivor-centered,3,19010,3,all
persuading,3,19010,3,all
incredibly,3,19010,3,all
nonunion,3,19010,3,all
workgroups,3,19010,3,all
conserve,3,19010,3,all
arraigned,3,19010,3,all
unification,3,19010,2,all
conserved,3,19010,2,all
medicate,3,19010,2,all
strengthens,3,19010,2,all
billable,3,19010,2,all
avenues,3,19010,3,all
technician’s,3,19010,1,all
biannually,3,19010,3,all
interpregnancy,3,19010,1,all
narratives,3,19010,3,all
megan,3,19010,3,all
recess,3,19010,3,all
consumes,3,19010,3,all
desperate,3,19010,3,all
counterclaim,3,19010,3,all
smog,3,19010,1,all
brake,3,19010,2,all
organisms,3,19010,3,all
inland,3,19010,2,all
collaborates,3,19010,2,all
selectively,3,19010,2,all
drop-out,3,19010,3,all
veteran-related,3,19010,2,all
nontransferable,3,19010,2,all
notable,3,19010,3,all
government-operated,3,19010,1,all
unreserved,3,19010,3,all
durazo,3,19010,3,all
enabled,3,19010,2,all
persistently,3,19010,3,all
rea,3,19010,3,all
rumination,3,19010,3,all
pica,3,19010,3,all
grappling,3,19010,3,all
everything,3,19010,3,all
fertilization,3,19010,2,all
egg,3,19010,3,all
ai,3,19010,2,all
second-leading,3,19010,3,all
nonparty,3,19010,3,all
pr,3,19010,2,all
wi,3,19010,3,all
ions,3,19010,3,all
outperforms,3,19010,3,all
selflessly,3,19010,3,all
devastate,3,19010,3,all
investigation's,3,19010,3,all
migraines,3,19010,3,all
lan,3,19010,2,all
wounded,3,19010,3,all
mainly,3,19010,3,all
coronary,3,19010,3,all
firesafety,3,19010,3,all
property's,3,19010,2,all
connective,3,19010,3,all
footprints,3,19010,3,all
onal,3,19010,3,all
stenographically,3,19010,3,all
jailed,3,19010,3,all
decompensates,3,19010,3,all
unfamiliar,3,19010,3,all
te,3,19010,3,all
aural,3,19010,3,all
enforceability,3,19010,2,all
breakthrough,3,19010,3,all
entheogenic,3,19010,1,all
psilocin,3,19010,2,all
restrooms,3,19010,2,all
at-large,3,19010,2,all
prize,3,19010,3,all
apprehending,3,19010,3,all
descend,3,19010,2,all
insanitary,3,19010,3,all
demote,3,19010,2,all
foreclosed,3,19010,3,all
landlord-tenant,3,19010,2,all
ntal,3,19010,3,all
much-needed,3,19010,3,all
hiv-infected,3,19010,3,all
zidovudine,3,19010,3,all
azt,3,19010,3,all
white-funded,3,19010,3,all
hiv-exposed,3,19010,3,all
restricted-use,3,19010,3,all
infested,3,19010,3,all
cartoons,3,19010,3,all
resemblance,3,19010,3,all
prerolled,3,19010,3,all
homogenous,3,19010,3,all
carcinogens,3,19010,3,all
intubation,3,19010,3,all
defibrillation,3,19010,3,all
embryology,3,19010,3,all
neonatology,3,19010,3,all
antepartal,3,19010,3,all
noncurricular,3,19010,3,all
noncurriculum,3,19010,3,all
differentiation,3,19010,3,all
4-month,3,19010,3,all
ements,3,19010,2,all
baccalaureate-level,3,19010,3,all
766.301-766.316,3,19010,2,all
refuting,3,19010,3,all
person-in-situation,3,19010,3,all
des,3,19010,3,all
81-235,3,19010,3,all
heir,3,19010,3,all
fo,3,19010,3,all
refraining,3,19010,3,all
unremitting,3,19010,3,all
warden's,3,19010,2,all
of-state,3,19010,3,all
electrolysis,3,19010,3,all
counsellors,3,19010,3,all
postoperative,3,19010,3,all
preoperative,3,19010,3,all
side-effects,3,19010,3,all
sectio,3,19010,3,all
colored,3,19010,3,all
legumes,3,19010,3,all
cane,3,19010,3,all
reads,3,19010,3,all
trick,3,19010,3,all
exporting,3,19010,3,all
business-to-business,3,19010,3,all
phones,3,19010,3,all
shut,3,19010,3,all
attachments,3,19010,3,all
lactating,3,19010,3,all
boardinghouse,3,19010,3,all
carbohydrates,3,19010,3,all
microbial,3,19010,3,all
cream,3,19010,3,all
shipments,3,19010,3,all
sanitized,3,19010,3,all
fe,3,19010,3,all
copper,3,19010,3,all
cu,3,19010,3,all
mildew,3,19010,3,all
herbicide,3,19010,3,all
fungicide,3,19010,3,all
trace,3,19010,3,all
snuff,3,19010,3,all
smokeless,3,19010,3,all
impoundments,3,19010,3,all
ission,3,19010,3,all
hobbles,3,19010,3,all
relayed,3,19010,3,all
of-home,3,19010,3,all
dade,3,19010,3,all
ho,3,19010,3,all
mimics,3,19010,3,all
smartphones,3,19010,3,all
conveys,3,19010,3,all
sodomy,3,19010,3,all
sadomasochistic,3,19010,3,all
unbiased,3,19010,3,all
thrift,3,19010,3,all
civics,3,19010,3,all
contradict,3,19010,3,all
propriety,3,19010,3,all
leagues,3,19010,3,all
degrades,3,19010,1,all
multiprogram,3,19010,2,all
piloting,3,19010,3,all
alpert,3,19010,1,all
stetson,3,19010,1,all
ok,3,19010,1,all
boca,3,19010,1,all
habcenter,3,19010,1,all
lifestream,3,19010,1,all
center-indigent,3,19010,1,all
coconut,3,19010,1,all
easterseals,3,19010,1,all
agape,3,19010,1,all
marion,3,19010,1,all
warriors,3,19010,1,all
childnet,3,19010,1,all
men's,3,19010,1,all
tghi,3,19010,1,all
brevard,3,19010,1,all
banyan,3,19010,1,all
havana,3,19010,1,all
jcs,3,19010,1,all
sarasota,3,19010,1,all
lighthouse,3,19010,1,all
reignbow,3,19010,1,all
rit,3,19010,1,all
osceola,3,19010,1,all
d.b.a,3,19010,1,all
hallandale,3,19010,1,all
k-8,3,19010,1,all
conservatory,3,19010,1,all
crediting,3,19010,3,all
epartment,3,19010,3,all
marjory,3,19010,1,all
stoneman,3,19010,1,all
heartbeat,3,19010,3,all
osteoporosis,3,19010,3,all
gastric,3,19010,3,all
tooth,3,19010,3,all
decay,3,19010,3,all
gallbladder,3,19010,3,all
patriots,3,19010,1,all
espe,3,19010,3,all
icle,3,19010,1,all
epression,3,19010,3,all
100-day,3,19010,3,all
pharmacy’s,3,19010,3,all
polsky,3,19010,3,all
sp,3,19010,3,all
owever,3,19010,3,all
pplicant,3,19010,3,all
intern’s,3,19010,3,all
sm,3,19010,3,all
complet,3,19010,3,all
ules,3,19010,1,all
nication,3,19010,3,all
ceding,3,19010,3,all
equirements,3,19010,2,all
ir,3,19010,3,all
cumbered,3,19010,3,all
avoids,3,19010,3,all
xecutive,3,19010,3,all
grall,3,19010,3,all
deceased’s,3,19010,1,all
brodeur,3,19010,3,all
thurston,3,19010,3,all
outh,3,19010,2,all
prisoner’s,3,19010,2,all
phenomenon,3,19010,3,all
heroes,3,19010,2,all
recidivate,3,19010,2,all
horsemanship,3,19010,2,all
ore,3,19010,2,all
chapter’s,3,19010,3,all
ginning,3,19010,3,all
rd,3,19010,3,all
consensual,3,19010,3,all
nder,3,19010,3,all
ticle,3,19010,1,all
idence,3,19010,2,all
team’s,3,19010,3,all
bean,3,19010,3,all
unidentified,3,19010,2,all
whol,3,19010,3,all
pon,3,19010,2,all
nternet,3,19010,1,all
chool,3,19010,3,all
long-lasting,3,19010,3,all
foreign-trained,3,19010,2,all
icensed,3,19010,1,all
deans,3,19010,2,all
adjusts,3,19010,3,all
nondisciplinary,3,19010,3,all
e-4,3,19010,2,all
subfields,3,19010,1,all
impressive,3,19010,3,all
37-1-122,3,19010,3,all
inviting,3,19010,3,all
flowchart,3,19010,3,all
37-1-125,3,19010,2,all
fragmentation,3,19010,2,all
struggled,3,19010,3,all
loop,3,19010,3,all
pre-arrest,3,19010,2,all
successes,3,19010,2,all
37-1-8,3,19010,3,all
paroles,3,19010,3,all
37-1-20,3,19010,2,all
optimizing,3,19010,3,all
re-created,3,19010,1,all
finalization,3,19010,3,all
greene,3,19010,3,all
jasperse,3,19010,3,all
efstration,3,19010,3,all
kelley,3,19010,3,all
37-7-43,3,19010,2,all
37-7-95,3,19010,2,all
reauthorized,3,19010,3,all
bureau's,3,19010,3,all
49-10-7,3,19010,3,all
grace,3,19010,2,all
athlete's,3,19010,3,all
sainz,3,19010,3,all
glaize,3,19010,3,all
well-designed,3,19010,1,all
lumsden,3,19010,3,all
37-2-7,3,19010,3,all
49-5-224,3,19010,3,all
semipublic,3,19010,2,all
populate,3,19010,3,all
viewable,3,19010,3,all
genealogical,3,19010,3,all
46-5-128,3,19010,1,all
burchett,3,19010,3,all
wiedower,3,19010,3,all
gaines,3,19010,3,all
merged,3,19010,3,all
17-10-22,3,19010,3,all
conspires,3,19010,2,all
preapproved,3,19010,2,all
33-24-59.10,3,19010,2,all
gunter,3,19010,3,all
37-12-1,3,19010,2,all
15-11-2,3,19010,1,all
5-7-1,3,19010,3,all
15-11-561,3,19010,1,all
15-9-13,3,19010,1,all
dealt,3,19010,3,all
boot,3,19010,2,all
33-1-2,3,19010,2,all
50-8-19,3,19010,2,all
fleeing,3,19010,3,all
nondepartment,3,19010,1,all
37-1-29,3,19010,2,all
generalizable,3,19010,3,all
nonidentifying,3,19010,2,all
set-asides,3,19010,3,all
40-6-391,3,19010,2,all
hagan,3,19010,3,all
winning,3,19010,2,all
brady,3,19010,2,all
purge,3,19010,1,all
38-3-37,3,19010,1,all
neutrally,3,19010,1,all
neal,3,19010,3,all
federally-funded,3,19010,3,all
wilkerson,3,19010,3,all
sensors,3,19010,3,all
grant-allocation,3,19010,1,all
tandem,3,19010,3,all
memorials,3,19010,1,all
37-11-3,3,19010,2,all
directive's,3,19010,1,all
37-11-10,3,19010,2,all
37-11-16,3,19010,1,all
31-1-14,3,19010,1,all
31-9-2,3,19010,1,all
2-24,3,19010,2,all
37-1-130,3,19010,2,all
37-1-132,3,19010,2,all
georgian,3,19010,3,all
ehvp,3,19010,1,all
dugan,3,19010,3,all
harbison,3,19010,3,all
olmstead,3,19010,1,all
strickland,3,19010,3,all
reprocess,3,19010,3,all
dispatches,3,19010,3,all
intragovernmental,3,19010,3,all
summers,3,19010,3,all
brass,3,19010,2,all
9-2-22,3,19010,3,all
atomic,3,19010,3,all
role-plays,3,19010,2,all
hire-back,3,19010,1,all
11-18,3,19010,3,all
24-1.2,3,19010,3,all
xl,3,19010,3,all
98-1094,3,19010,3,all
investor-owned,3,19010,3,all
lowest-cost,3,19010,3,all
investor-owners,3,19010,3,all
re-education,3,19010,3,all
viral,3,19010,3,all
devoting,3,19010,3,all
northwestern,3,19010,3,all
southwestern,3,19010,3,all
desert,3,19010,3,all
ischemic,3,19010,3,all
chicago's,3,19010,3,all
8-11-09,3,19010,3,all
bedside,3,19010,3,all
anti-discrimination,3,19010,3,all
farmworkers,3,19010,3,all
downloadable,3,19010,3,all
480-to-1,3,19010,3,all
under-insured,3,19010,3,all
cash-only,3,19010,3,all
master's-prepared,3,19010,3,all
eroded,3,19010,3,all
anchor,3,19010,3,all
misery,3,19010,3,all
nongraduate,3,19010,3,all
multisite,3,19010,3,all
complemented,3,19010,3,all
densely,3,19010,3,all
pipelines,3,19010,3,all
geographies,3,19010,3,all
peer-parent,3,19010,3,all
well-defined,3,19010,3,all
health-criminal,3,19010,3,all
disheartening,3,19010,3,all
lisa,3,19010,3,all
ceilings,3,19010,3,all
non-reimbursed,3,19010,3,all
overweight,3,19010,3,all
100-681,3,19010,3,all
100-518,3,19010,3,all
101-83,3,19010,3,all
7-15-19,3,19010,3,all
999-99,3,19010,3,all
valuing,3,19010,3,all
normalizing,3,19010,3,all
channel,3,19010,3,all
code's,3,19010,3,all
2-4a,3,19010,1,all
organizes,3,19010,3,all
kathleen,3,19010,3,all
willis,3,19010,3,all
rolled,3,19010,3,all
3-6038,3,19010,3,all
3-15003.5,3,19010,3,all
full-contact,3,19010,3,all
designers,3,19010,3,all
100-920,3,19010,3,all
101-316,3,19010,3,all
101-614,3,19010,3,all
101-639,3,19010,3,all
6-12-20,3,19010,3,all
cheating,3,19010,3,all
gratuities,3,19010,3,all
10-19.1,3,19010,3,all
10-22.33b,3,19010,3,all
secular,3,19010,3,all
sounding,3,19010,3,all
taps,3,19010,3,all
2-day,3,19010,3,all
combat-support,3,19010,3,all
6-16-14,3,19010,3,all
yednock,3,19010,3,all
habit-forming,3,19010,2,all
usts,3,19010,1,all
tightness,3,19010,2,all
97-428,3,19010,1,all
8-16-11,3,19010,1,all
mah,3,19010,3,all
symbolizing,3,19010,3,all
allegiance,3,19010,3,all
21-1,3,19010,3,all
retransfers,3,19010,3,all
punishments,3,19010,3,all
5-720,3,19010,3,all
102-350,3,19010,3,all
8-13-21,3,19010,3,all
100-58,3,19010,3,all
8-11-17,3,19010,3,all
100-313,3,19010,3,all
14-8.02,3,19010,2,all
101-515,3,19010,2,all
8-15-11,3,19010,3,all
11-9.5,3,19010,2,all
11-15.1,3,19010,3,all
11-17.1,3,19010,2,all
11-19.1,3,19010,2,all
11-11,3,19010,3,all
gregory,3,19010,3,all
101-291,3,19010,1,all
nongeneral,3,19010,1,all
distributees,3,19010,1,all
authenticate,3,19010,3,all
logically,3,19010,3,all
severance,3,19010,3,all
rulings,3,19010,3,all
second-trust,3,19010,1,all
marketable,3,19010,2,all
non-identifying,3,19010,3,all
tony,3,19010,3,all
mccombie,3,19010,3,all
bob,3,19010,3,all
morgan,3,19010,3,all
transporters,3,19010,2,all
elik,3,19010,3,all
non-technical,3,19010,3,all
publicly-available,3,19010,3,all
92-386,3,19010,3,all
1-113.2,3,19010,1,all
mineral-extraction,3,19010,1,all
consortiums,3,19010,2,all
4-110,3,19010,1,all
reenter,3,19010,3,all
unfunded,3,19010,3,all
cancellations,3,19010,2,all
reinsurance,3,19010,2,all
lienholder,3,19010,2,all
companywide,3,19010,1,all
155.18a,3,19010,1,all
367.2-5,3,19010,3,all
renewability,3,19010,3,all
102-34,3,19010,3,all
102-589,3,19010,3,all
1-22-23,3,19010,3,all
102-674,3,19010,3,all
11-30-21,3,19010,3,all
spike,3,19010,3,all
bloomberg,3,19010,3,all
forgone,3,19010,3,all
non-income,3,19010,2,all
arm's,3,19010,3,all
past-due,3,19010,3,all
bedtime,3,19010,3,all
wake-up,3,19010,3,all
attentive,3,19010,3,all
self-restraint,3,19010,3,all
babysitter,3,19010,3,all
non-significant,3,19010,3,all
pre-adjudicated,3,19010,3,all
simulations,3,19010,2,all
review's,3,19010,2,all
101-455,3,19010,3,all
3-502,3,19010,3,all
97-1129,3,19010,1,all
8-28-12,3,19010,1,all
100-385,3,19010,3,all
100-790,3,19010,3,all
100-1019,3,19010,3,all
mar,3,19010,3,all
exhaust,3,19010,3,all
102-853,3,19010,1,all
litigant,3,19010,3,all
decoding,3,19010,3,all
receivers,3,19010,3,all
reproductions,3,19010,3,all
7-29-22,3,19010,3,all
anne,3,19010,3,all
stava-murray,3,19010,3,all
gun-related,3,19010,3,all
behooves,3,19010,3,all
1-15,3,19010,3,all
replenish,3,19010,3,all
1-20,3,19010,3,all
1-25,3,19010,3,all
1-35,3,19010,3,all
2-30,3,19010,3,all
112a-17,3,19010,3,all
i-6,3,19010,3,all
precipitating,3,19010,3,all
unaccounted,3,19010,3,all
raffle,3,19010,3,all
explode,3,19010,3,all
casting,3,19010,3,all
alloy,3,19010,3,all
nonhomogeneous,3,19010,3,all
melt,3,19010,3,all
deform,3,19010,3,all
transferors,3,19010,3,all
110-6,3,19010,3,all
lends,3,19010,3,all
watchmen,3,19010,3,all
detectives,3,19010,3,all
parading,3,19010,3,all
hunters,3,19010,3,all
trappers,3,19010,3,all
fishermen,3,19010,3,all
curios,3,19010,3,all
relics,3,19010,3,all
re-enactment,3,19010,3,all
re-enactor,3,19010,3,all
3-14-1.5,3,19010,3,all
102-152,3,19010,3,all
102-779,3,19010,3,all
102-837,3,19010,3,all
non-stigmatizing,3,19010,3,all
non-individualized,3,19010,3,all
enlistment,3,19010,3,all
1-13,3,19010,1,all
5-57,3,19010,1,all
3-699.14,3,19010,1,all
motorcycles,3,19010,2,all
fold,3,19010,2,all
2-70,3,19010,3,all
self-advocate,3,19010,2,all
skyrocketing,3,19010,3,all
jama,3,19010,3,all
partnership's,3,19010,3,all
population-level,3,19010,2,all
7-18-17,3,19010,3,all
101-488,3,19010,3,all
webinars,3,19010,3,all
post-crisis,3,19010,3,all
fritts,3,19010,3,all
11-9.3,3,19010,2,all
santa,3,19010,2,all
12-7.1,3,19010,2,all
pictures,3,19010,3,all
102-1053,3,19010,3,all
angles,3,19010,2,all
98-973,3,19010,3,all
self-administering,3,19010,3,all
lyme,3,19010,3,all
rita,3,19010,3,all
violators,3,19010,3,all
act's,3,19010,3,all
hand-offs,3,19010,1,all
calm,3,19010,2,all
educates,3,19010,3,all
latoya,3,19010,3,all
greenwood,3,19010,3,all
jacobs,3,19010,3,all
plurality,3,19010,3,all
openness,3,19010,3,all
derogation,3,19010,3,all
conciliation,3,19010,3,all
brian's,3,19010,3,all
frauds,3,19010,3,all
electoral,3,19010,3,all
101-459,3,19010,3,all
102-520,3,19010,3,all
99-258,3,19010,1,all
remorse,3,19010,2,all
emtala,3,19010,3,all
97-130,3,19010,3,all
7-14-11,3,19010,3,all
98-338,3,19010,3,all
8-13-13,3,19010,3,all
tributary,3,19010,3,all
recorder's,3,19010,3,all
5-45.9,3,19010,1,all
5-45.10,3,19010,1,all
2-way,3,19010,2,all
1-121,3,19010,2,all
12a-25,3,19010,1,all
dismemberment,3,19010,3,all
maiming,3,19010,2,all
94-315,3,19010,1,all
university-approved,3,19010,2,all
100-288,3,19010,2,all
101-220,3,19010,2,all
8-7-19,3,19010,2,all
4-27-22,3,19010,2,all
lapsing,3,19010,3,all
unregistered,3,19010,3,all
nbpts,3,19010,3,all
99-920,3,19010,3,all
98-1147,3,19010,3,all
iein,3,19010,3,all
101-85,3,19010,3,all
hosts,3,19010,3,all
sensorial,3,19010,3,all
10-20.36,3,19010,1,all
10-22.24b,3,19010,1,all
27-23.6,3,19010,1,all
27-23.10,3,19010,1,all
34-18.25,3,19010,1,all
anti-violence,3,19010,3,all
non-aversive,3,19010,1,all
undocumented,3,19010,2,all
lessen,3,19010,2,all
tensions,3,19010,1,all
peaceful,3,19010,3,all
fraternization,3,19010,3,all
auto-injectors,3,19010,3,all
rectal,3,19010,3,all
creams,3,19010,3,all
suppositories,3,19010,3,all
ethical-legal,3,19010,3,all
re-evaluated,3,19010,3,all
normalization,3,19010,3,all
3-month,3,19010,3,all
102-530,3,19010,3,all
2-27.1,3,19010,3,all
absolutely,3,19010,3,all
allotments,3,19010,3,all
96-1189,3,19010,2,all
work-study,3,19010,3,all
dd-214,3,19010,2,all
100-203,3,19010,1,all
philip,3,19010,1,all
preservice,3,19010,2,all
84-1104,3,19010,1,all
101-633,3,19010,1,all
6-5-20,3,19010,1,all
shields,3,19010,2,all
shoes,3,19010,3,all
vests,3,19010,3,all
widths,3,19010,3,all
neighboring,3,19010,3,all
warehouses,3,19010,3,all
asphalt,3,19010,3,all
leasehold,3,19010,3,all
income-eligible,3,19010,3,all
19-1,3,19010,3,all
8-11-1.3,3,19010,3,all
8-11-1.4,3,19010,3,all
sponsorships,3,19010,2,all
janet,3,19010,3,all
yang,3,19010,3,all
rohr,3,19010,3,all
interviewer,3,19010,3,all
tf,3,19010,1,all
demeaning,3,19010,3,all
retaliatory,3,19010,3,all
9-3,3,19010,3,all
12-1,3,19010,2,all
20-1,3,19010,2,all
12-3,3,19010,2,all
16-30,3,19010,2,all
102-201,3,19010,3,all
contributors,3,19010,2,all
7-26-19,3,19010,2,all
prima-facie,3,19010,3,all
state-required,3,19010,1,all
hypoxia,3,19010,1,all
97-101,3,19010,1,all
102-645,3,19010,2,all
fact-finding,3,19010,2,all
wang,3,19010,3,all
jeffreys,3,19010,1,all
pritzker,3,19010,2,all
phasing,3,19010,2,all
11-5.1,3,19010,1,all
5-13.1,3,19010,1,all
stubs,3,19010,2,all
non-medicaid,3,19010,3,all
expediting,3,19010,3,all
msps,3,19010,1,all
disregards,3,19010,3,all
tom,3,19010,3,all
investable,3,19010,1,all
bulletproof,3,19010,3,all
easement,3,19010,2,all
towers,3,19010,1,all
firearm-related,3,19010,2,all
defacing,3,19010,3,all
harsh,3,19010,3,all
7-1-25,3,19010,3,all
non-contracted,3,19010,2,all
distinction,3,19010,2,all
symmetrical,3,19010,2,all
lymphedemas,3,19010,2,all
102-687,3,19010,3,all
10-26-21,3,19010,2,all
reopen,3,19010,3,all
recalculate,3,19010,3,all
evolution,3,19010,3,all
typhoid,3,19010,3,all
100-125,3,19010,3,all
treason,3,19010,3,all
5-5.1,3,19010,3,all
resident-centered,3,19010,3,all
facility-specific,3,19010,3,all
cost-based,3,19010,3,all
rebased,3,19010,3,all
mmis,3,19010,3,all
indices,3,19010,3,all
non-alzheimer's,3,19010,3,all
s1200a,3,19010,3,all
s1200i,3,19010,3,all
socio-developmental,3,19010,3,all
distribution's,3,19010,3,all
promotion-based,3,19010,3,all
89-21,3,19010,3,all
7-1-95,3,19010,3,all
halpin,3,19010,3,all
d-7,3,19010,3,all
102-982,3,19010,3,all
indictments,3,19010,3,all
complaining,3,19010,3,all
101-275,3,19010,3,all
abolishing,3,19010,3,all
102-72,3,19010,3,all
signatories,3,19010,2,all
adams,3,19010,3,all
reimpose,3,19010,3,all
96-124,3,19010,2,all
102-1034,3,19010,3,all
concerts,3,19010,3,all
10-30,3,19010,3,all
10-55,3,19010,3,all
10-60,3,19010,3,all
45-10,3,19010,3,all
45-15,3,19010,3,all
45-20,3,19010,3,all
45-25,3,19010,3,all
45-30,3,19010,3,all
45-40,3,19010,3,all
45-45,3,19010,3,all
45-50,3,19010,3,all
45-55,3,19010,3,all
50-20,3,19010,3,all
50-25,3,19010,3,all
50-30,3,19010,3,all
55-35,3,19010,3,all
pre-diagnostic,3,19010,3,all
pursuits,3,19010,3,all
conflict-free,3,19010,3,all
pre-treatment,3,19010,3,all
caffeine,3,19010,3,all
medically-structured,3,19010,3,all
300x-30,3,19010,3,all
african-americans,3,19010,3,all
ricans,3,19010,3,all
reduced-cost,3,19010,3,all
6z-107,3,19010,3,all
99-0480,3,19010,3,all
fixed-rate,3,19010,3,all
bingo,3,19010,3,all
rescheduling,3,19010,3,all
non-appointive,3,19010,3,all
neighborhood-based,3,19010,3,all
hindrance,3,19010,3,all
in-house,3,19010,3,all
non-experimental,3,19010,3,all
gambling-free,3,19010,3,all
lengthened,3,19010,3,all
non-licensable,3,19010,3,all
100-1062,3,19010,3,all
bicycling,3,19010,3,all
cocoa,3,19010,3,all
ranches,3,19010,3,all
canning,3,19010,3,all
bottling,3,19010,2,all
grinding,3,19010,3,all
eggs,3,19010,1,all
proposer,3,19010,1,all
laid,3,19010,3,all
resigns,3,19010,2,all
temperatures,3,19010,3,all
torn,3,19010,2,all
acidity,3,19010,2,all
pumpkin,3,19010,2,all
garlic,3,19010,1,all
melon,3,19010,1,all
jar,3,19010,3,all
operation's,3,19010,1,all
unadjusted,3,19010,3,all
resolves,3,19010,3,all
altogether,3,19010,3,all
113-3,3,19010,2,all
3-16005,3,19010,1,all
3-16010,3,19010,1,all
3-16025,3,19010,1,all
3-16030,3,19010,1,all
community-mutual,3,19010,3,all
department-established,3,19010,3,all
obedient,3,19010,3,all
feuds,3,19010,3,all
community-oriented,3,19010,3,all
three-star,3,19010,3,all
post-parturition,3,19010,1,all
arthritic,3,19010,2,all
leisure,3,19010,2,all
adjunctive,3,19010,3,all
psychomotor,3,19010,2,all
globular,3,19010,2,all
velocity,3,19010,2,all
rivets,3,19010,2,all
rivet,3,19010,2,all
promoter,3,19010,2,all
1-120,3,19010,3,all
dress,3,19010,2,all
travels,3,19010,3,all
26-10,3,19010,1,all
26-15,3,19010,1,all
26-25,3,19010,1,all
26-55,3,19010,1,all
26-60,3,19010,1,all
11-22-21,3,19010,3,all
achievement-level,3,19010,1,all
102-199,3,19010,1,all
counsellor,3,19010,3,all
unsatisfactorily,3,19010,2,all
89-313,3,19010,2,all
48-1,3,19010,2,all
3-707,3,19010,2,all
3-708,3,19010,2,all
3-710,3,19010,2,all
5-401.3,3,19010,2,all
5-915,3,19010,2,all
nunc,3,19010,2,all
tunc,3,19010,2,all
aggrieved's,3,19010,2,all
5-5-4,3,19010,2,all
arsonist,3,19010,2,all
unsealing,3,19010,2,all
abrogates,3,19010,2,all
re-impounded,3,19010,2,all
93-211,3,19010,2,all
102-145,3,19010,2,all
102-639,3,19010,2,all
11-1.5-25,3,19010,1,all
11-1.5-99,3,19010,1,all
domestics,3,19010,3,all
discretional,3,19010,3,all
on-the-ground,3,19010,3,all
state-sponsored,3,19010,3,all
winnings,3,19010,2,all
competes,3,19010,1,all
self-exclusion,3,19010,1,all
katie,3,19010,3,all
stuart,3,19010,3,all
cross-section,3,19010,2,all
funders,3,19010,3,all
